Timestamp,Response Time (s),Response Text
2024-05-09 09:54:03.631196,2.405596971511841,10.0.0.1
2024-05-09 09:54:03.838890,2.401477336883545,10.0.0.1
2024-05-09 09:54:03.575914,2.8656911849975586,10.0.0.1
2024-05-09 09:54:03.680821,2.9650163650512695,10.0.0.1
2024-05-09 09:54:03.737594,3.1074821949005127,10.0.0.1
2024-05-09 09:54:03.788559,3.261375904083252,10.0.0.1
2024-05-09 09:54:03.890525,3.3620944023132324,10.0.0.1
2024-05-09 09:54:03.942597,3.9147582054138184,10.0.0.1
2024-05-09 09:54:07.913331,1.7642741203308105,10.0.0.1
2024-05-09 09:54:07.971427,1.9067320823669434,10.0.0.1
2024-05-09 09:54:08.020734,2.0617692470550537,10.0.0.1
2024-05-09 09:54:08.077757,2.2071564197540283,10.0.0.1
2024-05-09 09:54:08.127895,2.3611934185028076,10.0.0.1
2024-05-09 09:54:08.287627,2.402543783187866,10.0.0.1
2024-05-09 09:54:08.182195,2.707559823989868,10.0.0.1
2024-05-09 09:54:08.237756,2.857027053833008,10.0.0.1
2024-05-09 09:54:08.340229,2.957598924636841,10.0.0.1
2024-05-09 09:54:08.396202,3.1047205924987793,10.0.0.1
2024-05-09 09:54:11.566748,1.9595296382904053,10.0.0.1
2024-05-09 09:54:11.620083,2.1098203659057617,10.0.0.1
2024-05-09 09:54:11.670405,2.261861562728882,10.0.0.1
2024-05-09 09:54:11.724296,2.410952091217041,10.0.0.1
2024-05-09 09:54:11.937267,2.401594638824463,10.0.0.1
2024-05-09 09:54:11.779921,2.7626171112060547,10.0.0.1
2024-05-09 09:54:11.834052,2.9119186401367188,10.0.0.1
2024-05-09 09:54:11.885760,3.0608484745025635,10.0.0.1
2024-05-09 09:54:11.993921,3.1566128730773926,10.0.0.1
2024-05-09 09:54:12.045096,3.309065818786621,10.0.0.1
2024-05-09 09:54:15.422164,1.250511646270752,10.0.0.1
2024-05-09 09:54:15.473543,1.3976101875305176,10.0.0.1
2024-05-09 09:54:15.527352,1.5502619743347168,10.0.0.1
2024-05-09 09:54:15.579134,1.7011768817901611,10.0.0.1
2024-05-09 09:54:15.632042,2.054624557495117,10.0.0.1
2024-05-09 09:54:15.682642,2.4077751636505127,10.0.0.1
2024-05-09 09:54:15.734368,3.162395477294922,10.0.0.1
2024-05-09 09:54:15.890564,3.413534164428711,10.0.0.1
2024-05-09 09:54:15.786850,3.9233884811401367,10.0.0.1
2024-05-09 09:54:15.839239,4.073104381561279,10.0.0.1
2024-05-09 09:54:19.977305,1.242262840270996,10.0.0.1
2024-05-09 09:54:20.026891,1.3957421779632568,10.0.0.1
2024-05-09 09:54:20.078318,1.5480260848999023,10.0.0.1
2024-05-09 09:54:20.131602,1.6978180408477783,10.0.0.1
2024-05-09 09:54:20.188148,1.8441641330718994,10.0.0.1
2024-05-09 09:54:20.242976,1.991032361984253,10.0.0.1
2024-05-09 09:54:20.293512,2.143009901046753,10.0.0.1
2024-05-09 09:54:20.348726,2.290454387664795,10.0.0.1
2024-05-09 09:54:20.399223,2.4428629875183105,10.0.0.1
2024-05-09 09:54:20.453114,3.19970703125,10.0.0.1
